"Abhängigkeit","Abhängigkeit"
"Ablehnung","Ablehnung"
"Ablehnungsbescheid","Ablehnungsbescheid"
"abschieben","abschieben"
"Abschiebeverbot","Abschiebeverbot"
"Abschiebung","Abschiebung"
"Akte","Akte"
"Albtraum","Albtraum"
"alleinerziehend","alleinerziehend"
"Amt","Amt"
"Androgynität*","Androgynität*"
"Anfrage","Anfrage"
"Anhörung","Anhörung"
"Anmeldebestätigung","Anmeldebestätigung"
"Antrag","Antrag"
"Antrag stellen","Antrag stellen"
"Antrag auf Eheschließung","Antrag auf Eheschließung"
"Anwaltskosten","Anwaltskosten"
"Anwaltsliste","Anwaltsliste"
"Anzeige","Anzeige"
"Arbeitserlaubnis","Arbeitserlaubnis"
"asexuell*","asexuell*"
"Asylrecht","Asylrecht"
"Asylverfahren","Asylverfahren"
"Attest, ärztlich","Attest, ärztlich"
"Aufenthaltserlaubnis","Aufenthaltserlaubnis"
"Aufenthaltsgestattung","Aufenthaltsgestattung"
"Aufenthaltsrecht","Aufenthaltsrecht"
"Aufenthaltstitel","Aufenthaltstitel"
"Ausbildung","Ausbildung"
"Ausländerbehörde","Ausländerbehörde"
"Aussetzung der Umverteilung","Aussetzung der Umverteilung"
"BAMF","BAMF"
"beantragen","beantragen"
"Bedrohung","Bedrohung"
"beeidigt","beeidigt"
"Beglaubigung","Beglaubigung"
"Begleitung","Begleitung"
"Behandlung (medizinisch und zwischenmenschlich)","Behandlung (medizinisch und zwischenmenschlich)"
"Behinderung","Behinderung"
"Belastung","Belastung"
"Berater*in","Berater*in"
"Beratung","Beratung"
"Beratungsstelle","Beratungsstelle"
"Bescheid","Bescheid"
"Bescheinigung / Zertifikat","Bescheinigung / Zertifikat"
"Bescheinigung ""Zuständigkeit der Ausländerbehörde in Klärung""","Bescheinigung ""Zuständigkeit der Ausländerbehörde in Klärung"""
"Beschwerde / Einspruch","Beschwerde / Einspruch"
"Beschwerden (Krankheit, Unwohlsein)","Beschwerden (Krankheit, Unwohlsein)"
"Bestätigung","Bestätigung"
"Betrag","Betrag"
"Betreff (bei Briefen)","Betreff (bei Briefen)"
"Binarität / binär*","Binarität / binär*"
"biologischer Vater","biologischer Vater"
"Bisexualität / bisexuell*","Bisexualität / bisexuell*"
"blauer Pass","blauer Pass"
"Botschaft","Botschaft"
"Briefmarke","Briefmarke"
"Bürgschaft","Bürgschaft"
"cis*","cis*"
"Coming-Out*","Coming-Out*"
"Crossdresser*","Crossdresser*"
"Diskriminierung*","Diskriminierung*"
"Dolmetscher*in","Dolmetscher*in"
"Drag King*","Drag King*"
"Drag Queen*","Drag Queen*"
"drittes Geschlecht*","drittes Geschlecht*"
"drohen","drohen"
"DSD - Disorders of Sex Development*","DSD - Disorders of Sex Development*"
"Dublin-Verfahren","Dublin-Verfahren"
"Duldung (=temporäre Aufenthaltserlaubnis)","Duldung (=temporäre Aufenthaltserlaubnis)"
"Duldung (=temporäre Aussetzung der Abschiebung)","Duldung (=temporäre Aussetzung der Abschiebung)"
"Dyke*","Dyke*"
"ehrenamtlich","ehrenamtlich"
"Eilantrag","Eilantrag"
"Ein- / Durchschlafstörungen","Ein- / Durchschlafstörungen"
"Einmalleistungen","Einmalleistungen"
"einreichen","einreichen"
"Einschreiben (Post)","Einschreiben (Post)"
"Einspruch -> siehe ""Beschwerde""","Einspruch -> siehe ""Beschwerde"""
"Entbindung (Geburt)","Entbindung (Geburt)"
