"Abhängigkeit","dependência"
"Ablehnung Ablehnungsbescheid","recusa"
"abschieben",""
"Abschiebeverbot",""
"Abschiebung",""
"Akte",""
"Albtraum",""
"alleinerziehend",""
"Amt",""
"Androgynität",""
"Anfrage",""
"Anhörung",""
"Antrag Antrag stellen",""
"Antrag auf Eheschließung",""
"Anwaltskosten",""
"Anzeige",""
"Arbeitserlaubnis",""
"Ärztliches Attest",""
"Asexuell",""
"Asylverfahren",""
"Aufenthaltstitel",""
"Ausbildung",""
"Ausländerbehörde",""
"Aussetzung der Umverteilung",""
"BAMF",""
"beantragen",""
"Bedrohung",""
"beeidigt",""
"Beglaubigung",""
"Begleitung",""
"Behandlung (medizinisch und zwischenmenschlich)",""
"Behinderung",""
"Belastung",""
"Berater*in",""
"Beratung",""
"Beratungsstelle",""
"Bescheid",""
"Bescheinigung/Zertifikat",""
"Bescheinigung ""Zuständigkeit der Ausländerbehörde in Klärung""",""
"Beschwerde/Einspruch",""
"Beschwerden (Krankheit, Unwohlsein)",""
"Bestätigung",""
"Betrag",""
"Betreff (bei Briefen)",""
"biologischer Vater",""
"Bisexuell",""
"blauer Pass",""
"Botschaft",""
"Bürgschaft",""
"Cis",""
"Coming-Out",""
"Crossdresser",""
"Diskriminierung",""
"Dolmetscher*in",""
"Drag King",""
"Drag Queen",""
"Drittes Geschlecht",""
"drohen",""
"Dublin-Verfahren",""
"Duldung (=temporäre Aufenthaltserlaubnis) Duldung (=temporäre Aussetzung der Abschiebung)",""
"Dyke",""
"ehrenamtlich",""
"Eilantrag:",""
"Ein-/Durchschlafstörungen",""
"Einmalleistungen",""
"einreichen (oder reicht ""Antrag stellen""?)",""
"Entbindung (Geburt)",""
"Erkrankung",""
"Erneuerung",""
"Erstaufnahmeeinrichtung",""
"Familienzusammenführung",""
"Fiktionsbescheinigung",""
"Fingerabdrücke",""
"Flashback (aufdrängende Erinnerung)",""
"Fluchtgründe",""
"Flüchtlingslager",""
"Flüchtlingsstatus",""
"Folter",""
"Frauenhaus",""
"Freiwilligendienst",""
"Freizügigkeitsgesetz",""
"Frist",""
"Geburtsdatum",""
"Geburtsurkunde",""
"Gehalt",""
"gekürzt",""
"Genderqueer",""
"Gender (soziales Geschlecht)",""
"Genitalbeschneidung",""
"Gereiztheit",""
"Gericht",""
"Geschlecht (anatomisch, biologisch, rechtlich)",""
"Geschlechtsausdruck",""
